x570, 5900x SMT disabled 1 CCD disabled @fixed all-core clock 3.7Ghz, all cpu boosts disabled, 3080 12GB @-500Mhz fixed clock offset @high performance mode
run-to-run variance ~ 1%
                                                          startup time (ms)                            min time/iter (ms)
2024-04-26 23:16:09.576201 [Result(iter=0, loss=4.236855, time=286.91), Result(iter=20, loss=3.037239, time=8.52)]    config_1
2024-04-26 23:23:02.145576 [Result(iter=0, loss=4.214901, time=5724.16), Result(iter=20, loss=2.939936, time=4.55)]

2024-04-26 23:23:05.513071 [Result(iter=0, loss=4.236855, time=287.47), Result(iter=20, loss=3.037239, time=8.51)]
2024-04-26 23:23:07.514170 [Result(iter=0, loss=4.210068, time=292.48), Result(iter=20, loss=3.100468, time=8.99)]
2024-04-26 23:23:09.554583 [Result(iter=0, loss=4.176258, time=295.87), Result(iter=20, loss=3.006874, time=9.62)]
2024-04-26 23:23:17.203404 [Result(iter=0, loss=4.214901, time=5743.16), Result(iter=20, loss=2.939947, time=4.55)]

2024-04-26 23:23:23.101940 [Result(iter=0, loss=4.236855, time=286.08), Result(iter=20, loss=3.037239, time=8.53)]
2024-04-26 23:23:25.124659 [Result(iter=0, loss=4.210068, time=298.21), Result(iter=20, loss=3.100468, time=8.92)]
2024-04-26 23:23:27.149307 [Result(iter=0, loss=4.176258, time=298.19), Result(iter=20, loss=3.006874, time=9.62)]
2024-04-26 23:23:34.779322 [Result(iter=0, loss=4.214901, time=5719.83), Result(iter=20, loss=2.939968, time=4.53)]

2024-04-26 23:23:39.518093 [Result(iter=0, loss=4.236855, time=286.19), Result(iter=20, loss=3.037239, time=8.55)]
2024-04-26 23:23:41.532328 [Result(iter=0, loss=4.210068, time=292.81), Result(iter=20, loss=3.100468, time=8.89)]
2024-04-26 23:23:43.560386 [Result(iter=0, loss=4.176258, time=298.18), Result(iter=20, loss=3.006874, time=9.62)]
2024-04-26 23:23:51.179050 [Result(iter=0, loss=4.214901, time=5720.54), Result(iter=20, loss=2.93995, time=4.55)]

2024-04-26 23:23:58.741091 [Result(iter=0, loss=4.236855, time=284.54), Result(iter=20, loss=3.037239, time=8.5)]
2024-04-26 23:24:00.746896 [Result(iter=0, loss=4.210068, time=292.21), Result(iter=20, loss=3.100468, time=8.99)]
2024-04-26 23:24:02.785643 [Result(iter=0, loss=4.176258, time=296.44), Result(iter=20, loss=3.006874, time=9.59)]
2024-04-26 23:24:10.353216 [Result(iter=0, loss=4.214901, time=5664.42), Result(iter=20, loss=2.939892, time=4.53)]

2024-04-26 23:34:38.528071 [Result(iter=0, loss=4.236855, time=287.28), Result(iter=20, loss=3.037239, time=8.58)]
2024-04-26 23:34:40.526345 [Result(iter=0, loss=4.210068, time=290.77), Result(iter=20, loss=3.100468, time=8.88)]
2024-04-26 23:34:42.562810 [Result(iter=0, loss=4.176258, time=298.85), Result(iter=20, loss=3.006874, time=9.6)]
2024-04-26 23:34:50.163970 [Result(iter=0, loss=4.214901, time=5691.41), Result(iter=20, loss=2.939951, time=4.54)]

2024-04-26 23:35:20.892061 [Result(iter=0, loss=4.236855, time=286.73), Result(iter=20, loss=3.037239, time=8.56)]
2024-04-26 23:35:22.921322 [Result(iter=0, loss=4.210068, time=295.11), Result(iter=20, loss=3.100468, time=8.89)]
2024-04-26 23:35:24.951462 [Result(iter=0, loss=4.176258, time=299.57), Result(iter=20, loss=3.006874, time=9.55)]
2024-04-26 23:35:32.528037 [Result(iter=0, loss=4.214901, time=5669.78), Result(iter=20, loss=2.93988, time=4.55)]

2024-04-26 23:37:01.022209 [Result(iter=0, loss=4.236855, time=288.66), Result(iter=20, loss=3.037239, time=8.49)]
2024-04-26 23:37:03.041963 [Result(iter=0, loss=4.210068, time=292.93), Result(iter=20, loss=3.100468, time=8.86)]
2024-04-26 23:37:05.065195 [Result(iter=0, loss=4.176258, time=296.66), Result(iter=20, loss=3.006874, time=9.54)]
2024-04-26 23:37:12.674924 [Result(iter=0, loss=4.214901, time=5717.36), Result(iter=20, loss=2.939946, time=4.53)]

2024-04-26 23:37:16.214259 [Result(iter=0, loss=4.236855, time=286.67), Result(iter=20, loss=3.037239, time=8.5)]
2024-04-26 23:37:18.214436 [Result(iter=0, loss=4.210068, time=292.98), Result(iter=20, loss=3.100468, time=8.88)]
2024-04-26 23:37:20.259109 [Result(iter=0, loss=4.176258, time=302.06), Result(iter=20, loss=3.006874, time=9.76)]
2024-04-26 23:37:27.874678 [Result(iter=0, loss=4.214901, time=5706.8), Result(iter=20, loss=2.939851, time=4.54)]

2024-04-26 23:37:31.012986 [Result(iter=0, loss=4.236855, time=287.37), Result(iter=20, loss=3.037239, time=8.52)]
2024-04-26 23:37:33.019138 [Result(iter=0, loss=4.210068, time=292.21), Result(iter=20, loss=3.100468, time=8.95)]
2024-04-26 23:37:35.048107 [Result(iter=0, loss=4.176258, time=299.66), Result(iter=20, loss=3.006874, time=9.63)]
2024-04-26 23:37:42.668653 [Result(iter=0, loss=4.214901, time=5716.85), Result(iter=20, loss=2.939918, time=4.54)]

2024-04-26 23:37:46.945270 [Result(iter=0, loss=4.236855, time=290.21), Result(iter=20, loss=3.037239, time=8.52)]
2024-04-26 23:37:48.949693 [Result(iter=0, loss=4.210068, time=291.37), Result(iter=20, loss=3.100468, time=8.84)]
2024-04-26 23:37:50.983838 [Result(iter=0, loss=4.176258, time=298.88), Result(iter=20, loss=3.006874, time=9.63)]
2024-04-26 23:37:58.606042 [Result(iter=0, loss=4.214901, time=5721.24), Result(iter=20, loss=2.939911, time=4.54)]
